trajectory_id,harness_family,from_experiment,to_experiment,paradigm_change,both_supervised,data_known,data_change,from_data_source,to_data_source,stage_candidate,broad_change_mechanical
ce67516f098d63241e48,Codex,3,4,0,1,0,0,unknown,unknown,0,0
ce67516f098d63241e48,Codex,4,5,0,1,0,0,unknown,unknown,0,0
ce67516f098d63241e48,Codex,5,6,0,1,0,0,unknown,unknown,0,0
ce67516f098d63241e48,Codex,6,7,0,1,0,0,unknown,unknown,0,0
ce67516f098d63241e48,Codex,7,8,0,1,0,0,unknown,unknown,0,0
ce933b5e55fba94029a6,OpenCode,0,1,0,1,1,0,curated,curated,0,0
ce933b5e55fba94029a6,OpenCode,1,2,0,1,1,0,curated,curated,0,0
ce933b5e55fba94029a6,OpenCode,2,3,0,1,1,0,curated,curated,0,0
ce933b5e55fba94029a6,OpenCode,3,4,0,1,1,0,curated,curated,0,0
ce933b5e55fba94029a6,OpenCode,4,5,0,1,1,0,curated,curated,0,0
ce9b4334ad4c3409e970,Qwen3Max,2,3,0,1,0,0,unknown,unknown,0,0
ce9b4334ad4c3409e970,Qwen3Max,3,4,0,1,0,0,unknown,unknown,0,0
cedfbb5837ef23a85f6c,Claude,0,1,0,1,0,0,unknown,unknown,0,0
cedfbb5837ef23a85f6c,Claude,1,2,0,1,0,0,unknown,unknown,0,0
cf4300272db576a97417,OpenCode,0,1,0,1,1,0,curated,curated,0,0
cf4300272db576a97417,OpenCode,1,2,0,1,1,0,curated,curated,0,0
cf5932d62996547c56e2,Claude,0,1,0,1,0,0,unknown,unknown,0,0
cf5932d62996547c56e2,Claude,1,2,0,1,0,0,unknown,unknown,0,0
cf5932d62996547c56e2,Claude,2,3,0,1,0,0,unknown,unknown,0,0
cf5932d62996547c56e2,Claude,3,4,0,1,0,0,unknown,unknown,0,0
cfdd8de7384656ab6121,Claude,0,1,0,1,1,0,curated,curated,0,0
cfdd8de7384656ab6121,Claude,1,2,0,1,1,0,curated,curated,0,0
cfdd8de7384656ab6121,Claude,2,3,0,1,1,0,curated,curated,0,0
d0273aeeb8721a58f9a5,Claude,0,1,0,1,0,0,unknown,unknown,0,0
d0273aeeb8721a58f9a5,Claude,1,2,0,1,0,0,unknown,unknown,0,0
d0804b4e2d030990bed5,OpenCode,0,1,0,1,1,0,self_generated,self_generated,0,0
d0defd396f23fc87b067,OpenCode,0,1,0,1,1,0,curated,curated,0,0
d0defd396f23fc87b067,OpenCode,1,2,0,1,1,0,curated,curated,0,0
d0defd396f23fc87b067,OpenCode,2,3,0,1,1,0,curated,curated,0,0
d0defd396f23fc87b067,OpenCode,3,4,0,1,1,0,curated,curated,0,0
d0defd396f23fc87b067,OpenCode,4,5,0,1,1,0,curated,curated,0,0
d0defd396f23fc87b067,OpenCode,5,6,0,1,1,0,curated,curated,0,0
d0defd396f23fc87b067,OpenCode,6,7,0,1,1,0,curated,curated,0,0
d0ee0a4cbbedc891481a,Codex,0,1,0,1,0,0,unknown,unknown,0,0
d0ee0a4cbbedc891481a,Codex,1,2,0,1,0,0,unknown,unknown,0,0
d0ee0a4cbbedc891481a,Codex,2,3,0,1,0,0,unknown,unknown,0,0
d0ee0a4cbbedc891481a,Codex,3,4,0,1,0,0,unknown,unknown,0,0
d0ee0a4cbbedc891481a,Codex,4,5,0,1,0,0,unknown,unknown,0,0
d0ee0a4cbbedc891481a,Codex,5,6,0,1,0,0,unknown,unknown,0,0
d143a4b18adc021066b9,Claude,0,1,0,1,0,0,unknown,unknown,0,0
d143a4b18adc021066b9,Claude,1,2,0,1,0,0,unknown,unknown,0,0
d1629b9eb6499d115d95,OpenCode,0,1,0,1,1,0,curated,curated,0,0
d1629b9eb6499d115d95,OpenCode,1,2,0,1,1,0,curated,curated,0,0
d1629b9eb6499d115d95,OpenCode,2,3,0,1,1,0,curated,curated,0,0
d1629b9eb6499d115d95,OpenCode,3,4,0,1,0,0,curated,unknown,0,0
d1629b9eb6499d115d95,OpenCode,4,5,0,1,0,0,unknown,unknown,0,0
d1629b9eb6499d115d95,OpenCode,5,6,0,1,0,0,unknown,unknown,0,0
d1629b9eb6499d115d95,OpenCode,6,7,0,1,0,0,unknown,unknown,0,0
d1629b9eb6499d115d95,OpenCode,7,8,0,1,0,0,unknown,curated,0,0
d1629b9eb6499d115d95,OpenCode,8,9,0,1,1,0,curated,curated,0,0
d1629b9eb6499d115d95,OpenCode,9,10,0,1,1,0,curated,curated,0,0
d1629b9eb6499d115d95,OpenCode,10,11,0,1,1,0,curated,curated,0,0
d19d4db3025c43f47ead,Codex,0,1,0,1,0,0,unknown,unknown,0,0
d19d4db3025c43f47ead,Codex,1,2,0,1,0,0,unknown,unknown,0,0
d19d4db3025c43f47ead,Codex,2,3,0,1,0,0,unknown,unknown,0,0
d2c55d14c6c6f7a863a9,OpenCode,0,1,0,1,1,0,curated,curated,0,0
d2c55d14c6c6f7a863a9,OpenCode,1,2,0,1,1,0,curated,curated,0,0
d2c55d14c6c6f7a863a9,OpenCode,2,3,0,1,1,0,curated,curated,0,0
d2c55d14c6c6f7a863a9,OpenCode,3,4,0,1,1,0,curated,curated,0,0
d2c55d14c6c6f7a863a9,OpenCode,4,5,0,1,1,0,curated,curated,0,0
d2c55d14c6c6f7a863a9,OpenCode,5,6,0,1,1,0,curated,curated,0,0
d2c55d14c6c6f7a863a9,OpenCode,6,7,0,1,1,0,curated,curated,0,0
d2c55d14c6c6f7a863a9,OpenCode,7,8,0,1,1,0,curated,curated,0,0
d2c55d14c6c6f7a863a9,OpenCode,8,9,0,1,1,0,curated,curated,0,0
d2c55d14c6c6f7a863a9,OpenCode,9,10,0,1,1,0,curated,curated,0,0
d2c55d14c6c6f7a863a9,OpenCode,10,11,0,1,1,0,curated,curated,0,0
d2c55d14c6c6f7a863a9,OpenCode,11,12,0,1,1,0,curated,curated,0,0
d2c55d14c6c6f7a863a9,OpenCode,12,13,0,1,1,0,curated,curated,0,0
d2c55d14c6c6f7a863a9,OpenCode,13,14,0,1,1,0,curated,curated,0,0
d2c55d14c6c6f7a863a9,OpenCode,14,15,0,1,1,0,curated,curated,0,0
d2c55d14c6c6f7a863a9,OpenCode,15,16,0,1,1,0,curated,curated,0,0
d2c55d14c6c6f7a863a9,OpenCode,16,17,0,1,1,0,curated,curated,0,0
d2c55d14c6c6f7a863a9,OpenCode,17,18,0,1,1,0,curated,curated,0,0
d2c55d14c6c6f7a863a9,OpenCode,18,19,0,1,1,0,curated,curated,0,0
d2c55d14c6c6f7a863a9,OpenCode,19,20,0,1,1,0,curated,curated,0,0
d2c55d14c6c6f7a863a9,OpenCode,20,21,0,1,1,0,curated,curated,0,0
d31d1544c6da66f86697,OpenCode,0,1,0,1,1,0,curated,curated,0,0
d31d1544c6da66f86697,OpenCode,1,2,0,1,1,0,curated,curated,0,0
d31d1544c6da66f86697,OpenCode,2,3,0,1,1,0,curated,curated,0,0
d40acf82aa3637ec7f80,Codex,0,1,0,1,0,0,unknown,unknown,0,0
d40acf82aa3637ec7f80,Codex,1,2,0,1,0,0,unknown,unknown,0,0
d44c0d2eb1982bd64e9f,Claude,0,1,0,1,0,0,unknown,unknown,0,0
d4a6c52f9e39918ce560,Codex,0,1,0,1,0,0,unknown,unknown,0,0
d4a6c52f9e39918ce560,Codex,1,2,0,1,0,0,unknown,unknown,0,0
d4a6c52f9e39918ce560,Codex,2,3,0,1,0,0,unknown,unknown,0,0
d4a6c52f9e39918ce560,Codex,3,4,0,1,0,0,unknown,unknown,0,0
d4a6c52f9e39918ce560,Codex,4,5,0,1,0,0,unknown,unknown,0,0
d4a6c52f9e39918ce560,Codex,5,6,0,1,0,0,unknown,unknown,0,0
d4a6c52f9e39918ce560,Codex,6,7,0,1,0,0,unknown,unknown,0,0
d4a6c52f9e39918ce560,Codex,7,8,0,1,0,0,unknown,unknown,0,0
d4a6c52f9e39918ce560,Codex,8,9,0,1,0,0,unknown,unknown,0,0
d4a6c52f9e39918ce560,Codex,9,10,0,1,0,0,unknown,unknown,0,0
d4a6c52f9e39918ce560,Codex,10,11,0,1,0,0,unknown,unknown,0,0
d4a6c52f9e39918ce560,Codex,11,12,0,1,0,0,unknown,unknown,0,0
d4fae16eae537f28cb87,Codex,0,1,0,1,0,0,unknown,unknown,0,0
d4fae16eae537f28cb87,Codex,1,2,0,1,0,0,unknown,unknown,0,0
d4fae16eae537f28cb87,Codex,2,3,0,1,0,0,unknown,unknown,0,0
d5b65920962cdbea191e,OpenCode,0,1,0,1,1,0,curated,curated,0,0
d5b886f73ba4e218b3d2,Claude,0,1,0,1,1,0,self_generated,self_generated,0,0
d5b886f73ba4e218b3d2,Claude,1,2,0,1,1,0,self_generated,self_generated,0,0
d5b886f73ba4e218b3d2,Claude,2,3,0,1,1,0,self_generated,self_generated,0,0
d5b886f73ba4e218b3d2,Claude,3,4,0,1,1,0,self_generated,self_generated,0,0
d5b886f73ba4e218b3d2,Claude,4,5,0,1,1,0,self_generated,self_generated,0,0
d5b886f73ba4e218b3d2,Claude,5,6,0,1,0,0,self_generated,unknown,0,0
d5b886f73ba4e218b3d2,Claude,6,7,0,1,0,0,unknown,unknown,0,0
d5b886f73ba4e218b3d2,Claude,7,8,0,1,0,0,unknown,unknown,0,0
d5b886f73ba4e218b3d2,Claude,8,9,0,1,0,0,unknown,unknown,0,0
d69289d8420a00ac5aff,Claude,0,1,0,1,0,0,unknown,unknown,0,0
d69289d8420a00ac5aff,Claude,1,2,0,1,0,0,unknown,unknown,0,0
d69289d8420a00ac5aff,Claude,2,3,0,1,0,0,unknown,unknown,0,0
d69289d8420a00ac5aff,Claude,3,4,0,1,0,0,unknown,unknown,0,0
d69289d8420a00ac5aff,Claude,4,5,0,1,0,0,unknown,unknown,0,0
d74917705d48363101de,OpenCode,0,1,0,1,0,0,unknown,unknown,0,0
d74917705d48363101de,OpenCode,1,2,0,1,0,0,unknown,unknown,0,0
d761ac9d4feb39b475f9,OpenCode,0,1,0,1,1,0,curated,curated,0,0
d761ac9d4feb39b475f9,OpenCode,1,2,0,1,1,0,curated,curated,0,0
d761ac9d4feb39b475f9,OpenCode,2,3,0,1,1,0,curated,curated,0,0
d87a97aca00dba8e13be,Codex,0,1,0,1,0,0,unknown,unknown,0,0
d87a97aca00dba8e13be,Codex,1,2,0,1,0,0,unknown,unknown,0,0
da3a1e8014f1a62dbac9,OpenCode,0,1,0,1,0,0,unknown,unknown,0,0
da3a1e8014f1a62dbac9,OpenCode,1,2,0,1,0,0,unknown,unknown,0,0
da3a1e8014f1a62dbac9,OpenCode,2,3,0,1,0,0,unknown,unknown,0,0
da3a1e8014f1a62dbac9,OpenCode,3,4,0,1,0,0,unknown,unknown,0,0
da3a1e8014f1a62dbac9,OpenCode,4,5,0,1,0,0,unknown,unknown,0,0
daaf371157d44108cd07,Claude,0,1,0,1,0,0,unknown,unknown,0,0
daaf371157d44108cd07,Claude,1,2,0,1,0,0,unknown,unknown,0,0
daaf371157d44108cd07,Claude,2,3,0,1,0,0,unknown,self_generated,0,0
daaf371157d44108cd07,Claude,3,4,0,1,1,0,self_generated,self_generated,0,0
daaf371157d44108cd07,Claude,4,5,0,1,1,0,self_generated,self_generated,0,0
dabb39928c3a03affe03,OpenCode,0,1,0,1,1,0,curated,curated,0,0
dabb39928c3a03affe03,OpenCode,1,2,0,1,1,0,curated,curated,0,0
dabb39928c3a03affe03,OpenCode,2,3,0,1,1,0,curated,curated,0,0
dabd17aa601738197f26,OpenCode,0,1,0,1,0,0,unknown,unknown,0,0
dabd17aa601738197f26,OpenCode,1,2,0,1,0,0,unknown,unknown,0,0
dabd17aa601738197f26,OpenCode,2,3,0,1,0,0,unknown,unknown,0,0
dabd17aa601738197f26,OpenCode,3,4,0,1,0,0,unknown,unknown,0,0
dabd17aa601738197f26,OpenCode,4,5,0,1,0,0,unknown,unknown,0,0
dabd17aa601738197f26,OpenCode,5,6,0,1,0,0,unknown,unknown,0,0
dabd17aa601738197f26,OpenCode,6,7,0,1,0,0,unknown,unknown,0,0
db6582263d766162006c,Codex,0,1,0,1,0,0,unknown,unknown,0,0
db6582263d766162006c,Codex,1,2,0,1,0,0,unknown,unknown,0,0
db6582263d766162006c,Codex,2,3,0,1,0,0,unknown,unknown,0,0
db6582263d766162006c,Codex,3,4,0,1,0,0,unknown,unknown,0,0
db6582263d766162006c,Codex,4,5,0,1,0,0,unknown,unknown,0,0
db6582263d766162006c,Codex,5,6,0,1,0,0,unknown,unknown,0,0
db6582263d766162006c,Codex,6,7,0,1,0,0,unknown,unknown,0,0
db6582263d766162006c,Codex,7,8,0,1,0,0,unknown,unknown,0,0
db6582263d766162006c,Codex,8,9,0,1,0,0,unknown,unknown,0,0
db6582263d766162006c,Codex,9,10,0,1,0,0,unknown,unknown,0,0
dbc13d0548526ec675bf,Claude,0,1,0,1,0,0,unknown,unknown,0,0
dbc13d0548526ec675bf,Claude,1,2,0,1,0,0,unknown,self_generated,0,0
dc09452f8b6da66d3bd8,OpenCode,0,1,0,1,0,0,unknown,unknown,0,0
dc09452f8b6da66d3bd8,OpenCode,1,2,0,1,0,0,unknown,unknown,0,0
dc09452f8b6da66d3bd8,OpenCode,2,3,0,1,0,0,unknown,unknown,0,0
dc38ee5ec99e9a322b95,OpenCode,0,1,0,1,0,0,unknown,unknown,0,0
dc38ee5ec99e9a322b95,OpenCode,1,2,0,1,0,0,unknown,unknown,0,0
dc38ee5ec99e9a322b95,OpenCode,2,3,0,1,0,0,unknown,unknown,0,0
dc8e23c9da4d8ff97c9b,Codex,0,1,0,1,0,0,unknown,unknown,0,0
dc8e23c9da4d8ff97c9b,Codex,1,2,0,1,0,0,unknown,unknown,0,0
dc8e23c9da4d8ff97c9b,Codex,2,3,0,1,0,0,unknown,unknown,0,0
dc8e23c9da4d8ff97c9b,Codex,3,4,0,1,0,0,unknown,unknown,0,0
dc8e23c9da4d8ff97c9b,Codex,4,5,0,1,0,0,unknown,unknown,0,0
dd0175dc11cb84ac4744,OpenCode,0,1,0,1,1,0,curated,curated,0,0
dd0175dc11cb84ac4744,OpenCode,1,2,0,1,1,0,curated,curated,0,0
dd0175dc11cb84ac4744,OpenCode,2,3,0,1,1,0,curated,curated,0,0
dd0175dc11cb84ac4744,OpenCode,3,4,0,1,1,0,curated,curated,0,0
dd0175dc11cb84ac4744,OpenCode,4,5,0,1,1,0,curated,curated,0,0
dd0175dc11cb84ac4744,OpenCode,5,6,0,1,1,0,curated,curated,0,0
dd7a76f5e72fa8bdb49a,Codex,0,1,0,1,0,0,unknown,unknown,0,0
dd7a76f5e72fa8bdb49a,Codex,1,2,0,1,0,0,unknown,unknown,0,0
ddccb0bc964be0950f96,OpenCode,0,1,0,1,1,0,curated,curated,0,0
dddebb9964010b68380b,Claude,0,1,0,1,1,0,curated,curated,0,0
dddebb9964010b68380b,Claude,1,2,0,1,1,0,curated,curated,0,0
dddebb9964010b68380b,Claude,2,3,0,1,1,0,curated,curated,0,0
dddebb9964010b68380b,Claude,3,4,0,1,1,0,curated,curated,0,0
de3168aa0c59fecdd925,Claude,0,1,0,1,1,0,curated,curated,0,0
de3168aa0c59fecdd925,Claude,1,2,0,1,1,0,curated,curated,1,0
dec321a2e3dee6a1075f,Codex,0,1,0,1,0,0,unknown,unknown,0,0
dec321a2e3dee6a1075f,Codex,1,2,0,1,0,0,unknown,unknown,0,0
deca66aef211e7551a2b,Codex,0,1,0,1,0,0,unknown,unknown,0,0
deca66aef211e7551a2b,Codex,1,2,0,1,0,0,unknown,unknown,0,0
deca66aef211e7551a2b,Codex,2,3,0,1,0,0,unknown,unknown,0,0
defd5576da90ab919f94,OpenCode,0,1,0,1,1,0,curated,curated,0,0
defd5576da90ab919f94,OpenCode,1,2,0,1,1,0,curated,curated,0,0
defd5576da90ab919f94,OpenCode,2,3,0,1,1,0,curated,curated,0,0
df40a6660663efb2bec7,Claude,0,1,1,0,0,0,on_policy_inherent,curated,0,1
df40a6660663efb2bec7,Claude,1,2,0,1,1,0,curated,curated,0,0
df40a6660663efb2bec7,Claude,2,3,0,1,1,0,curated,curated,0,0
df954bc4e758f6284ed7,Codex,0,1,0,1,0,0,unknown,unknown,0,0
dfe1a63488a00ac93d94,OpenCode,0,1,0,1,0,0,unknown,unknown,0,0
dfe1a63488a00ac93d94,OpenCode,1,2,0,1,0,0,unknown,unknown,0,0
dfe1a63488a00ac93d94,OpenCode,2,3,0,1,0,0,unknown,unknown,0,0
dfe1a63488a00ac93d94,OpenCode,3,4,0,1,0,0,unknown,unknown,0,0
dfff79beb1999b015cdc,OpenCode,0,1,0,1,0,0,unknown,unknown,0,0
dfff79beb1999b015cdc,OpenCode,1,2,0,1,0,0,unknown,unknown,0,0
dfff79beb1999b015cdc,OpenCode,2,3,0,1,0,0,unknown,unknown,0,0
dfff79beb1999b015cdc,OpenCode,3,4,0,1,0,0,unknown,unknown,0,0
dfff79beb1999b015cdc,OpenCode,4,5,0,1,0,0,unknown,unknown,0,0
e0afcbfc6610eb6403df,OpenCode,0,1,0,1,0,0,unknown,unknown,0,0
e0afcbfc6610eb6403df,OpenCode,1,2,0,1,0,0,unknown,unknown,0,0
e0afcbfc6610eb6403df,OpenCode,2,3,0,1,0,0,unknown,unknown,0,0
e0afcbfc6610eb6403df,OpenCode,3,4,0,1,0,0,unknown,unknown,0,0
e0afcbfc6610eb6403df,OpenCode,4,5,0,1,0,0,unknown,unknown,0,0
e0afcbfc6610eb6403df,OpenCode,5,6,0,1,0,0,unknown,unknown,0,0
e0afcbfc6610eb6403df,OpenCode,6,7,0,1,0,0,unknown,unknown,0,0
e22c2569a65f7958e477,OpenCode,0,1,0,1,0,0,unknown,unknown,0,0
e22c2569a65f7958e477,OpenCode,1,2,0,1,0,0,unknown,unknown,0,0
e22c2569a65f7958e477,OpenCode,2,3,0,1,0,0,unknown,unknown,0,0
e241d671fa8669b066d4,OpenCode,0,1,0,1,0,0,unknown,unknown,0,0
e241d671fa8669b066d4,OpenCode,1,2,0,1,0,0,unknown,unknown,0,0
e39eb83a037b82e19780,Claude,0,1,0,1,1,0,self_generated,self_generated,0,0
e39eb83a037b82e19780,Claude,1,2,0,1,0,0,self_generated,unknown,0,0
e39eb83a037b82e19780,Claude,2,3,0,1,0,0,unknown,self_generated,0,0
e39eb83a037b82e19780,Claude,3,4,0,1,0,0,self_generated,unknown,0,0
e41526bc3c691f8d1367,Claude,0,1,0,1,1,0,self_generated,self_generated,0,0
e41526bc3c691f8d1367,Claude,1,2,0,1,1,1,self_generated,curated,0,1
e47d598fe620a3efa3a5,Claude,0,1,0,1,1,0,self_generated,self_generated,0,0
e47d598fe620a3efa3a5,Claude,1,2,0,1,1,0,self_generated,self_generated,0,0
e47d598fe620a3efa3a5,Claude,2,3,0,1,1,0,self_generated,self_generated,0,0
e47d598fe620a3efa3a5,Claude,3,4,0,1,1,0,self_generated,self_generated,0,0
e49cd0c6909e69fd36d8,OpenCode,0,1,0,1,0,0,unknown,unknown,0,0
e49cd0c6909e69fd36d8,OpenCode,1,2,0,1,0,0,unknown,unknown,0,0
e49cd0c6909e69fd36d8,OpenCode,2,3,0,1,0,0,unknown,unknown,0,0
e49cd0c6909e69fd36d8,OpenCode,3,4,0,1,0,0,unknown,unknown,0,0
e4b8abfb24ac72e8cd73,Claude,0,1,0,1,1,0,curated,curated,0,0
e4b8abfb24ac72e8cd73,Claude,1,2,0,1,1,0,curated,curated,0,0
e4b8abfb24ac72e8cd73,Claude,2,3,0,1,1,0,curated,curated,0,0
e4b8abfb24ac72e8cd73,Claude,3,4,0,1,1,0,curated,curated,0,0
e4b8abfb24ac72e8cd73,Claude,4,5,0,1,1,0,curated,curated,0,0
e4b8abfb24ac72e8cd73,Claude,5,6,0,1,1,0,curated,curated,0,0
e4b8abfb24ac72e8cd73,Claude,6,7,0,1,1,0,curated,curated,0,0
e57ca9dbbcfe51ebf5d0,Codex,0,1,0,1,0,0,unknown,unknown,0,0
e57ca9dbbcfe51ebf5d0,Codex,1,2,0,1,0,0,unknown,unknown,0,0
e57ca9dbbcfe51ebf5d0,Codex,2,3,0,1,0,0,unknown,unknown,0,0
e57ca9dbbcfe51ebf5d0,Codex,3,4,0,1,0,0,unknown,unknown,0,0
e57ca9dbbcfe51ebf5d0,Codex,4,5,0,1,0,0,unknown,unknown,0,0
e57ca9dbbcfe51ebf5d0,Codex,5,6,0,1,0,0,unknown,unknown,0,0
e5ed6bd2b47b42b80e63,OpenCode,0,1,0,1,1,0,curated,curated,0,0
e5ed6bd2b47b42b80e63,OpenCode,1,2,0,1,1,0,curated,curated,0,0
e5ed6bd2b47b42b80e63,OpenCode,2,3,0,1,1,0,curated,curated,0,0
e5ed6bd2b47b42b80e63,OpenCode,3,4,0,1,1,0,curated,curated,0,0
e5ed6bd2b47b42b80e63,OpenCode,4,5,0,1,1,0,curated,curated,0,0
e5fa61008b82229bb421,OpenCode,0,1,0,1,0,0,unknown,unknown,0,0
e5fa61008b82229bb421,OpenCode,1,2,0,1,0,0,unknown,unknown,0,0
e5fa61008b82229bb421,OpenCode,2,3,0,1,0,0,unknown,unknown,0,0
e5fa61008b82229bb421,OpenCode,3,4,0,1,0,0,unknown,unknown,0,0
e5fa61008b82229bb421,OpenCode,4,5,0,1,0,0,unknown,unknown,0,0
e5fa61008b82229bb421,OpenCode,5,6,0,1,0,0,unknown,unknown,0,0
e5fa61008b82229bb421,OpenCode,6,7,0,1,0,0,unknown,unknown,0,0
e5fa61008b82229bb421,OpenCode,7,8,0,1,0,0,unknown,unknown,0,0
e5fa61008b82229bb421,OpenCode,8,9,0,1,0,0,unknown,unknown,0,0
e6d0ba15c2e834314613,Claude,0,1,0,1,1,0,curated,curated,0,0
e6d0ba15c2e834314613,Claude,1,2,0,1,1,0,curated,curated,0,0
e6d0ba15c2e834314613,Claude,2,3,0,1,1,0,curated,curated,0,0
e6d0ba15c2e834314613,Claude,3,4,0,1,1,0,curated,curated,0,0
e6d0ba15c2e834314613,Claude,4,5,0,1,1,0,curated,curated,0,0
e6d0ba15c2e834314613,Claude,5,6,0,1,1,0,curated,curated,0,0
e6d0ba15c2e834314613,Claude,6,7,0,1,1,0,curated,curated,0,0
e6fbd3baf63edf89903f,OpenCode,0,1,0,1,1,0,curated,curated,0,0
e6fbd3baf63edf89903f,OpenCode,1,2,0,1,1,0,curated,curated,0,0
e6fbd3baf63edf89903f,OpenCode,2,3,0,1,1,0,curated,curated,0,0
e6fbd3baf63edf89903f,OpenCode,3,4,0,1,1,0,curated,curated,0,0
e6fbd3baf63edf89903f,OpenCode,4,5,0,1,1,0,curated,curated,0,0
e6fbd3baf63edf89903f,OpenCode,5,6,0,1,1,0,curated,curated,0,0
e7011216f37c9873ebd4,OpenCode,0,1,0,1,1,0,curated,curated,0,0
e7011216f37c9873ebd4,OpenCode,1,2,0,1,1,0,curated,curated,0,0
e7011216f37c9873ebd4,OpenCode,2,3,0,1,1,0,curated,curated,0,0
e7011216f37c9873ebd4,OpenCode,3,4,0,1,1,0,curated,curated,0,0
e7011216f37c9873ebd4,OpenCode,4,5,0,1,1,0,curated,curated,0,0
e7011216f37c9873ebd4,OpenCode,5,6,0,1,1,0,curated,curated,0,0
e7011216f37c9873ebd4,OpenCode,6,7,0,1,1,0,curated,curated,0,0
e7011216f37c9873ebd4,OpenCode,7,8,0,1,1,0,curated,curated,0,0
e7011216f37c9873ebd4,OpenCode,8,9,0,1,1,0,curated,curated,0,0
e7011216f37c9873ebd4,OpenCode,9,10,0,1,1,0,curated,curated,0,0
e7011216f37c9873ebd4,OpenCode,10,11,0,1,1,0,curated,curated,0,0
e7011216f37c9873ebd4,OpenCode,11,12,0,1,1,0,curated,curated,0,0
e71416deff6fac37de88,OpenCode,0,1,0,1,1,0,mixed,mixed,0,0
e71416deff6fac37de88,OpenCode,1,2,0,1,1,0,mixed,mixed,0,0
e71416deff6fac37de88,OpenCode,2,3,0,1,1,0,mixed,mixed,0,0
e71416deff6fac37de88,OpenCode,3,4,0,1,1,0,mixed,mixed,0,0
e71416deff6fac37de88,OpenCode,4,5,0,1,1,0,mixed,mixed,0,0
e71416deff6fac37de88,OpenCode,5,6,0,1,1,0,mixed,mixed,0,0
e71416deff6fac37de88,OpenCode,6,7,0,1,1,0,mixed,mixed,0,0
e7c2db23d58cd9b67cc7,OpenCode,0,1,0,1,1,0,curated,curated,0,0
e7c2db23d58cd9b67cc7,OpenCode,1,2,0,1,1,0,curated,curated,0,0
e7c2db23d58cd9b67cc7,OpenCode,2,3,0,1,1,0,curated,curated,0,0
e89cb6718219ae7bdb19,OpenCode,0,1,0,1,0,0,unknown,unknown,0,0
e89cb6718219ae7bdb19,OpenCode,1,2,0,1,0,0,unknown,unknown,0,0
e89cb6718219ae7bdb19,OpenCode,2,3,0,1,0,0,unknown,unknown,0,0
e89cb6718219ae7bdb19,OpenCode,3,4,0,1,0,0,unknown,unknown,0,0
e89cb6718219ae7bdb19,OpenCode,4,5,0,1,0,0,unknown,unknown,0,0
e8a8e9e04bffadfaa36a,Claude,0,1,0,1,0,0,unknown,unknown,0,0
e8a8e9e04bffadfaa36a,Claude,1,2,0,1,0,0,unknown,unknown,0,0
e8a8e9e04bffadfaa36a,Claude,2,3,0,1,0,0,unknown,unknown,0,0
e8a8e9e04bffadfaa36a,Claude,3,4,0,1,0,0,unknown,self_generated,0,0
e8a8e9e04bffadfaa36a,Claude,4,5,0,1,1,0,self_generated,self_generated,0,0
e8a8e9e04bffadfaa36a,Claude,5,6,0,1,1,0,self_generated,self_generated,0,0
e8a8e9e04bffadfaa36a,Claude,6,7,0,1,1,0,self_generated,self_generated,0,0
e8a8e9e04bffadfaa36a,Claude,7,8,0,1,0,0,self_generated,unknown,0,0
e8f925511b5dafd808bf,Qwen3Max,0,1,0,1,1,0,self_generated,self_generated,0,0
e8fd1b726a45babdfed2,OpenCode,0,1,0,1,1,0,curated,curated,0,0
e932afca42a53c36c0eb,OpenCode,0,1,0,1,1,0,curated,curated,0,0
e9b1c0754e466cd6929b,Codex,0,1,0,1,0,0,unknown,unknown,0,0
e9b1c0754e466cd6929b,Codex,1,2,0,1,0,0,unknown,unknown,0,0
e9b1c0754e466cd6929b,Codex,2,3,0,1,0,0,unknown,unknown,0,0
e9b1c0754e466cd6929b,Codex,3,4,0,1,0,0,unknown,unknown,0,0
ea162abd4a9fa119c96c,OpenCode,0,1,0,1,0,0,unknown,unknown,0,0
ea162abd4a9fa119c96c,OpenCode,1,2,0,1,0,0,unknown,unknown,0,0
ea9053fd7702ffe9b248,Claude,0,1,0,1,1,0,self_generated,self_generated,0,0
ea9053fd7702ffe9b248,Claude,1,2,0,1,1,0,self_generated,self_generated,0,0
ea9053fd7702ffe9b248,Claude,2,3,0,1,0,0,self_generated,unknown,0,0
ea9053fd7702ffe9b248,Claude,3,4,0,1,0,0,unknown,self_generated,0,0
ea9053fd7702ffe9b248,Claude,4,5,0,1,1,0,self_generated,self_generated,0,0
ea9053fd7702ffe9b248,Claude,5,6,0,1,1,0,self_generated,self_generated,0,0
ea9053fd7702ffe9b248,Claude,6,7,0,1,0,0,self_generated,unknown,0,0
ea9053fd7702ffe9b248,Claude,7,8,0,1,0,0,unknown,unknown,0,0
eae908aaa03ea1f5ca02,OpenCode,0,1,0,1,0,0,unknown,unknown,0,0
eae908aaa03ea1f5ca02,OpenCode,1,2,0,1,0,0,unknown,unknown,0,0
eb0a4f6e0e569ed133e6,Codex,0,1,0,1,0,0,unknown,unknown,0,0
eb0a4f6e0e569ed133e6,Codex,1,2,0,1,0,0,unknown,unknown,0,0
eb48326a2399557962c4,Codex,0,1,0,1,0,0,unknown,unknown,0,0
eb48326a2399557962c4,Codex,1,2,0,1,0,0,unknown,unknown,0,0
eb5d9387b540ea3fd168,Claude,0,1,0,1,1,0,curated,curated,0,0
